[0.008s][info][gc,init] CardTable entry size: 512
[0.009s][info][gc     ] Using G1
[0.026s][info][gc,init] Version: 21.0.2+13-58 (release)
[0.026s][info][gc,init] CPUs: 16 total, 16 available
[0.026s][info][gc,init] Memory: 32555M
[0.026s][info][gc,init] Large Page Support: Disabled
[0.026s][info][gc,init] NUMA Support: Disabled
[0.026s][info][gc,init] Compressed Oops: Enabled (Zero based)
[0.026s][info][gc,init] Heap Region Size: 4M
[0.026s][info][gc,init] Heap Min Capacity: 7G
[0.026s][info][gc,init] Heap Initial Capacity: 7G
[0.026s][info][gc,init] Heap Max Capacity: 7G
[0.026s][info][gc,init] Pre-touch: Disabled
[0.026s][info][gc,init] Parallel Workers: 13
[0.026s][info][gc,init] Concurrent Workers: 3
[0.026s][info][gc,init] Concurrent Refinement Workers: 13
[0.027s][info][gc,init] Periodic GC: Disabled
[0.034s][info][gc,metaspace] CDS archive(s) mapped at: [0x0000027207000000-0x0000027207c90000-0x0000027207c90000), size 13172736, SharedBaseAddress: 0x0000027207000000, ArchiveRelocationMode: 1.
[0.034s][info][gc,metaspace] Compressed class space mapped at: 0x0000027208000000-0x0000027248000000, reserved size: 1073741824
[0.034s][info][gc,metaspace] Naarrow klass base: 0x0000027207000000, Narrow klass shift: 0, Narrow klass range: 0x100000000
[3.521s][info][gc,start    ] GC(0) Pause Young (Normal) (G1 Evacuation Pause)
[3.522s][info][gc,task     ] GC(0) Using 13 workers of 13 for evacuation
[3.533s][info][gc,phases   ] GC(0)   Pre Evacuate Collection Set: 0.2ms
[3.533s][info][gc,phases   ] GC(0)   Merge Heap Roots: 0.1ms
[3.533s][info][gc,phases   ] GC(0)   Evacuate Collection Set: 10.1ms
[3.533s][info][gc,phases   ] GC(0)   Post Evacuate Collection Set: 0.5ms
[3.533s][info][gc,phases   ] GC(0)   Other: 0.3ms
[3.533s][info][gc,heap     ] GC(0) Eden regions: 89->0(77)
[3.533s][info][gc,heap     ] GC(0) Survivor regions: 0->12(12)
[3.533s][info][gc,heap     ] GC(0) Old regions: 0->5
[3.533s][info][gc,heap     ] GC(0) Humongous regions: 0->0
[3.533s][info][gc,metaspace] GC(0) Metaspace: 7700K(8000K)->7700K(8000K) NonClass: 6890K(7040K)->6890K(7040K) Class: 810K(960K)->810K(960K)
[3.533s][info][gc          ] GC(0) Pause Young (Normal) (G1 Evacuation Pause) 356M->66M(7168M) 11.553ms
[3.533s][info][gc,cpu      ] GC(0) User=0.03s Sys=0.09s Real=0.01s
[3.666s][info][gc,start    ] GC(1) Pause Young (Normal) (G1 Evacuation Pause)
[3.666s][info][gc,task     ] GC(1) Using 13 workers of 13 for evacuation
[3.679s][info][gc,phases   ] GC(1)   Pre Evacuate Collection Set: 0.2ms
[3.679s][info][gc,phases   ] GC(1)   Merge Heap Roots: 0.0ms
[3.679s][info][gc,phases   ] GC(1)   Evacuate Collection Set: 12.3ms
[3.679s][info][gc,phases   ] GC(1)   Post Evacuate Collection Set: 0.6ms
[3.679s][info][gc,phases   ] GC(1)   Other: 0.0ms
[3.679s][info][gc,heap     ] GC(1) Eden regions: 77->0(77)
[3.679s][info][gc,heap     ] GC(1) Survivor regions: 12->12(12)
[3.680s][info][gc,heap     ] GC(1) Old regions: 5->20
[3.680s][info][gc,heap     ] GC(1) Humongous regions: 0->0
[3.680s][info][gc,metaspace] GC(1) Metaspace: 7704K(8000K)->7704K(8000K) NonClass: 6893K(7040K)->6893K(7040K) Class: 810K(960K)->810K(960K)
[3.680s][info][gc          ] GC(1) Pause Young (Normal) (G1 Evacuation Pause) 374M->127M(7168M) 13.421ms
[3.680s][info][gc,cpu      ] GC(1) User=0.03s Sys=0.08s Real=0.01s
[3.809s][info][gc,start    ] GC(2) Pause Young (Normal) (G1 Evacuation Pause)
[3.810s][info][gc,task     ] GC(2) Using 13 workers of 13 for evacuation
[3.823s][info][gc,phases   ] GC(2)   Pre Evacuate Collection Set: 0.2ms
[3.823s][info][gc,phases   ] GC(2)   Merge Heap Roots: 0.1ms
[3.823s][info][gc,phases   ] GC(2)   Evacuate Collection Set: 12.4ms
[3.823s][info][gc,phases   ] GC(2)   Post Evacuate Collection Set: 0.4ms
[3.823s][info][gc,phases   ] GC(2)   Other: 0.0ms
[3.823s][info][gc,heap     ] GC(2) Eden regions: 77->0(77)
[3.823s][info][gc,heap     ] GC(2) Survivor regions: 12->12(12)
